,count
(EIOPA),1
(20082009),1
(PMV),1
"(Votering, sjå side 2721)",1
"(Votering, sjå side 2723)",1
(presidenten klub\xadber),1
(rederiets garantiplikt),1
"(Votering, se side 2563)",1
(komiteens leder og ordfører for sak nr. 9),1
"(Votering, se side 978)",1
(26. konsesjonsrunde),1
"(Votering, se \xadside 834)",1
"(Votering, se \xadside 3290)",1
(dommer i tingretten),1
(vedtak nr. 482 den 10. \xadjuni 2003),1
"(Votering, sjå \xadside 1608)",1
"(Votering, sjå \xadside 1609)",1
"(Votering, sjå \xadside 1610)",1
"(Votering, sjå side 1611)",1
"(Votering, se side 1612 )",1
"(Votering, se \xadside 1614)",1
(ESRB),1
(dobbeltspor til Lillehammer),1
(Trønderbanen),1
(ESMA),1
"(Votering, se \xadside 2970)",1
(presidenten annonserer igjen statsråden),1
"(Votering, se side 956)",1
"(Votering, sjå side 2411)",1
(romertall IX – begrensninger i de grunnlovfestede rettigheter),1
(grunnlovsfesting av kommunalt sjølstyre),1
(å muliggjøre fritak for å møte på Stortinget),1
(berre norske borgarar skal reknast med ved mandatfordelinga),1
(unntatt dem i § 79),1
(nå §121),1
(Voteringsutskrift kl. 15.06.06),1
(Voteringsutskrift kl. 15.07.23),1
"(Votering, sjå side 1147)",1
"(planer, oppsyn, overvåking)",1
"(Votering, se side 2050)",1
(både sykehjem og omsorgsboliger),1
"(Votering, sjå side 3148)",1
(Voteringsutskrift kl. 14.11.03),1
(BKA),1
(munterhet i salen – representanten snublet i vesken til fiskeriministeren på vei opp til talerstolen.),1
(International Federation of Airline Pilots Association),1
(som henviser til tall innhentet fra NSB Gardermobanen AS),1
(Direktoratet for naturforvaltning),1
(2005-2008),1
"(Votering, se side 2321)",1
(ordførar for sak nr. 6),1
(jfr. rovviltforliket pkt. 2.2.14),1
(jf. rovviltforlikets pkt. 2.2.19),1
"(Votering, se \xadside 2090)",1
"(Votering, se side 3148)",1
(mannskapskabin),1
"(Votering, se side 2160)",1
(Voteringsutskrift kl. 20.30.44),1
(minimum 3 år),1
(LHBT),1
(nr. 33),1
"(2,4 %)",1
"(2,6 %)",1
(politibetjenter),1
"(Votering, se side 216f.)",1
"(Votering over forslag, se side 233)",1
(opplæringslova),1
"(Votering, se side 2159 )",1
(det må jo være en grunn til at de ikke får forlenget?),1
"(Votering, se \xadside 583)",1
(RMI),1
(2005-kroner),1
"(Votering, se side 1416)",1
(et),1
(HFK/PFK-avgiften),1
(War is Over),1
(forvaltningsplan),1
(Iveco),1
"(Votering, se \xadside 2455)",1
(minimum tre år),1
(MoSa),1
(plast- og),1
(sitat Tove Karoline Knutsen),1
"(Votering, se side 2049)",1
"(Votering, se side 1048)",1
(jf. kap. 3250),1
(KDI),1
(jf. kap. 3435),1
(jf. kap. 3410 og 3462),1
(jf. kap. 410 og 462),1
"(Votering, se side 145)",1
"(Votering, se 3377)",1
"(Votering, se side 2694)",1
"(Votering, se side 2695)",1
(KS1 og KS2),1
"(Votering, se side 2696)",1
"(Votering, se sidene 1040 og 1048)",1
"(Votering, se side 2048)",1
"(Votering, se side 1039)",1
(2019-2020),1
(sikkerhetsloven),1
"(Votering, se side 2257)",1
(DFØ),1
"(Votering, se side 1799)",1
"(Voteringsutskrift, se \xadside 2131)",1
(NKK),1
(52),1
(om musikk og kulturskoler),1
(51),1
(jf. kap. 3051),1
(jf. kap. 3011),1
"(Votering, se \xadside 2157)",1
(slagvolumavgift),1
"(Votering, sjå side 2047)",1
"(Votering, se \xadside 2446)",1
"(Votering, se side 2047)",1
"(Votering, se \xadside 1109)",1
"(Votering, sjå side 334)",1
(Voteringsutskrift kl. 13.08.55),1
"(Votering, sjå side 3511)",1
"(Votering, se \xadside 1101)",1
(Lystig stemning i salen),1
(Försvarets Radioanstalt),1
(2006/38/EC),1
"(Votering, se side 4267)",1
(jf. kap. 328),1
(Voteringsutskrift kl. 00.46.27),1
(Arbeidslivets kompetansesenter for rus- og avhengighetsproblematikk),1
"(Votering, se \xadside 2158)",1
(NORAD),1
(ProMare),1
(jf. kap 3713),1
(jf. kap 4102),1
(jf. kap. 4545),1
(jf. kap. 5311 og 5614),1
"(alder, bruktbilimport, nybilsalg etc.)",1
(Voteringsutskrift kl. 20.28.32),1
"(riks-, fylkes- og kommunale veier)",1
"(Votering, se side 1110)",1
"(Votering, se side 1755)",1
(Sjikanøse stengsler \xadeller uheimlete forbudsskilt),1
(Nordland VI og VII og Troms II),1
"(Votering, se side 1732)",1
"(Votering, se side 1741)",1
"(Votering, se side 1745)",1
"(Votering over forslag, se neste side.)",1
(Rammeforskriften),1
"(Votering, se side 1747)",1
"(Votering, se sidene 1747 og 1748)",1
"(Votering, se side 1750)",1
"(Votering, se side 1752)",1
"(Votering, se side 1760)",1
(SRM),1
"(Votering, se side 1763)",1
"(Votering, se side 1765)",1
(Voteringsutskrift kl. 13.56.52),1
"(Votering, se side 404)",1
(7435/9),1
(§ 8-12),1
(Voteringsutskrift kl. 23.41.42),1
(ordfører for sakene nr.\xa01 og 2),1
(utover ordinær selskapsskatt),1
(for en fartsbot),1
"(Votering, se side 56)",1
"(stipendiat, postdoktor og nærings-ph.d.)",1
(2 min.),1
"(Votering, se \xadside 1396)",1
(Psykoseavdelingen og Ungdomspsykiatrisk avdeling),1
(forlengelse av lovens virketid),1
(§\xa03-2 annet ledd),1
(driftskreditt til Nye Veier AS og kostnadsrammer),1
(fylkesveg),1
(kostnadsdekning),1
"(Votering, se \xadside 2148)",1
(klagebehandlingen av Finanstilsynets vedtak etter inkassoloven),1
(partsbegrepet mv. i utlendingssaker),1
(Gul bok),1
(tilgjengeliggjøring av og betaling for nasjonale e-helseløsninger m.m.),1
(samleproposisjon høsten 2021),1
(nr. 831),1
(stortingspresidenten),1
(kjøp under 350 kroners-grensen),1
(protese og broer festet på gjenværende tenner),1
(operasjonsbasert ledelse),1
"(Votering, se side 3382)",1
(Voteringsutskrift kl. 13.12.04),1
"(Votering, se sidene 1324 og 1330)",1
(Voteringsutskrift kl. 18.40.51),1
"(Votering, se side 3794)",1
(VTA og VTO),1
(nr. 1480),1
(sosial\xadrådgivning),1
"(Votering, se side 2239)",1
(TunnelBoreMaskiner),1
"(Votering, se side 1435)",1
"(forenklede forelegg, vanlige forelegg og bøter som er ilagt ved dom)",1
"(Votering, se side 1718)",1
(Se under referat.),1
"(Votering, se side 2097)",1
"(Votering, se side 110)",1
(Voteringsutskrift kl. 12.26.34),1
"(Votering, se side 1428)",1
(innføring av forsøkshjemmel),1
(2004- 2005),1
"(Votering, se side 494)",1
(domstolloven),1
(risikable bilførere),1
(Senterpartiet),1
(MBT),1
(LLH),1
"(Votering, se side 3090)",1
(bl.a. 522 kr pr. tonn i sluttbehandlingsavgift til staten),1
"(Votering, se side 2338)",1
(nye fylkesnavn),1
(sykmeldingsrett),1
(Voteringsutskrift kl. 21.49.15),1
(ordførar for sakene nr. 8 og 9),1
(Ulrikstunnelen),1
"(Votering, se \xadside 1110)",1
"(Votering, se \xadside 1717)",1
(ordfører for sak nr.\xa03),1
(innføring av 16 års stemmerettsalder),1
(forf),1
"(Udir, 2020)",1
(Votering se \xadside 3539),1
"(Votering, sjå \xadside 3540)",1
(ordfører for sakene nr. 2 og 6),1
"(Votering, sjå \xadside 3546)",1
"(Votering, se \xadside 3546)",1
"(Votering, se \xadside 3547)",1
(Voteringsutskrift kl. 16.27.11),1
(Voteringsutskrift kl. 16.28.44),1
"(Votering, se \xadside 3399)",1
"(Votering, se \xadside 3404)",1
(IFV),1
(Stortinget),1
"(Votering, se side 3399)",1
(regulering),1
(Voteringsutskrift kl. 16.39.40),1
(styrking av),1
(unntatt dem i §\xa079),1
(mer uavhengig behandling av stillingsvernsakene i domstolene),1
(så nær som dei etter §\xa079),1
(levestandard og helse),1
(rett til kulturell identitet og deltakelse i det kulturelle liv),1
(grunnlovfesting av retten til bolig),1
(FKF),1
(torsdag 13. desember),1
(om tilgang til å sammenligne opplysninger i Eurodac sentralregister for rettshåndhevelsesformål),1
(mindre underslag),1
(og er uten bivirkninger),1
"(Votering, se \xadside 3522)",1
(Under innlegget lyder Sivilforsvarets varslingsanlegg med signalet «flyalarm».),1
(Under innlegget lyder Sivilforsvarets varslingsanlegg med signalet «faren over».),1
(bl.a. kundekartlegging),1
(bl.a. lånefinansiert sparing og kompliserte produkter),1
"(Votering, se \xadside 3113)",1
"(Votering, se side 453)",1
(kollektivnormaler),1
(justering av innleieregelverket),1
(mindre tyveri),1
(mindre heleri),1
"(Votering, se side 1336)",1
(kronisk obstruktiv lungesykdom),1
(mindre hvitvasking),1
(mindre dokumentfalsk),1
(mindre bedrageri),1
(ØHD-plasser),1
(skjerpet ansvar for tilsyn med at utbyggings- og byggeprosjekter gjennomføres i samsvar med gitte tillatelser og bestemmelser),1
(Representanten Angell Gimse forlater talerstolen.),1
(Fana),1
(Loddefjord),1
(Åsane),1
"(Votering, sjå side 1414)",1
(17 pst.),1
"(Votering, se side 1321)",1
(spesielt i USA),1
"(Votering, se \xadside 2347)",1
"(som kan være råvare fra trevirke, alger og annet avfall)",1
(sporbart og bærekraftig biodrivstoff),1
(fossilt drivstoff),1
(lakse- og innlandsfiskloven),1
(…»),1
(jamfør ny §\xa07),1
"(Økonomisk langtidsplan 2013–2016, ØLP)",1
(Votering se \xadside 751),1
"(Votering, se side 3117 )",1
"(Votering, sjå \xadside 1897)",1
"(Votering, se side 2347)",1
"(Votering, se \xadside 2348)",1
(selvstendig næringsdrivende),1
"(Votering, se side 2348)",1
"(Votering, se \xadside 928)",1
"(Votering, sjå side 618)",1
"(Votering, se side 618)",1
"(Votering, se side 2357)",1
"(Votering, se \xadside 924)",1
(PP-tenesta),1
"(Votering, sjå sidene 3466 og 3467)",1
"(Votering, se side 3467)",1
"(Votering, se side 3468)",1
"(Votering, se side 2004)",1
(i årslønnsvekst fra 2006 til 2007),1
"(Votering, se \xadside 647)",1
"(Votering, se side 648)",1
(f.o.m. bruker nr. 2),1
(Europeen Olympic Comittee),1
"(Voteringsutskrift, se \xadside 2831)",1
(GATS),1
(b),1
(§ 16),1
(eller ikke behandles),1
(100 Mbps),1
(virksomheter),1
(ukastrerte okser er unndratt fra beite- og mosjonskravet),1
(som ting å vagle på og gjemme seg under),1
(som djupstrø og liggematter),1
(under 1 pst. får være ute i dag),1
"(Votering, sjå \xadside 648)",1
(kommet en løsning som heter SmartCalfCare-binge),1
(som en overgang frem til vedtaket fra 2002 iverksettes),1
(NGU),1
"(Votering, se side 942)",1
(10 kommuner),1
(side 71),1
(BFO),1
(0 – 13 år),1
"(Votering, sjå side 1549)",1
"(avdelingsdirektører, ekspedisjonssjefer og departementsråder i departementene…)",1
(iii),1
(Foss),1
(Reikvam),1
( ordførar for saka),1
"(Votering, se side 2606)",1
"(lov, budsjett, etc)",1
(om at de marine ressursene tilhører fellesskapet og skal komme kystsamfunnene til gode),1
(de marine ressurser),1
(om at dei marine ressursane høyrer fellesskapet til),1
(grunnlovfesting av retten til å søke asyl),1
(begrensninger i de grunnlovfestede rettigheter),1
(forbud mot uforholdsmessig inngrep i borgernes frihetssfære),1
"(Votering, se \xadside 1589)",1
"(Votering, se side 1593)",1
"(Votering, se \xadside 1595)",1
(nr. 36),1
"(Votering, se side 1598)",1
"(Votering, se side 861)",1
"(Votering, se side 862)",1
(om lag 500\xa0mill.\xa0kr årleg frå 2017),1
(Stang),1
(innsynsloven),1
"(Votering, se side 2403)",1
"(Votering, se \xadside 1699)",1
(med unntak for et fåtall dommer som gjelder Norge),1
(Interesseorganisasjon for HIV-positive i Norge),1
"(Votering, se side 3306)",1
(Akselsen),1
(hypertensjon),1
(antallet ynglinger),1
"(barn, voksne, interessegrupper etc.)",1
(jf. Innst. O. nr. 60),1
(utfra flere hensyn),1
"(Votering, se \xadside 1195)",1
(jf. Innst. O. nr. 51),1
"(Votering, se \xadsidene 1195 og 1197)",1
(under 18 år),1
"(Votering, se \xadside 1201)",1
"(Votering, se side 1038)",1
"(Votering, se side 1591)",1
"(Votering, se side 2557)",1
(CRU),1
(KJK),1
"(Tromsø, april 1999)",1
(Applaus fra salen),1
(disse har selvsagt ikke tilgang til fiber/kabelnett),1
(opplysninger om reisende),1
(125),1
(Voteringsutskrift kl. 18.52.55),1
(Voteringsutskrift kl. 18.55.16),1
(storfamilien),1
"(Votering, se side 2110)",1
"(Votering, se \xadside 3233)",1
(Statistisk Sentralbyrås \xadegne tall),1
(innen utgangen av september),1
( ordfører for saken),1
(150 planen),1
(HiA),1
(Nasjonalt organ for kvalitet i utdanningen),1
"(Voteringer, se \xadsidene 721, 727, 759 og 760)",1
(og til svært konkurransedyktige priser),1
(DNSO),1
(Protester fra salen),1
(vedkommendes),1
(Woie Duesund),1
"(Votering, se side 4057)",1
(2002-2002),1
"(Votering, se side 4062)",1
(1998- 99),1
(komiteens leder og ordfører for sakene nr.\xa020 og 21),1
(komiteens leder og ordfører for sakene nr.\xa023\xa0og\xa024),1
(ANPR),1
"(Votering, se \xadside 2668)",1
"(Votering, se side 1851)",1
"(Votering, se side 1855)",1
"(Votering, se side 1856)",1
"(Votering, se \xadside 1538)",1
"(Votering, se side 1538)",1
"(Votering, se side 1539)",1
"(Votering, se sidene 1134 og 1142)",1
"(Votering, se sidene 1145 og 1147)",1
"(Votering, se side 1149)",1
(Voteringsutskrift kl. 17.25.59),1
(FME),1
(Samtykkes i salen.),1
"(Votering, se \xadside 985)",1
(omsetningsloven),1
(Product Environmental Footprint),1
(jf. Danmark),1
(dop),1
(kommunalt ansatte),1
"(Votering, se \xadside 1293)",1
"(Votering, se \xadside 1294)",1
"(Votering, se \xadside 1295)",1
(komiteens le\xadder og ordfører for sak nr. 5),1
"(Votering, se side 1295)",1
"(EØS-borgere samt statsløse og flyktninger bosatt i EØS-stater, og deres familiemedlemmer)",1
"(Votering, se side 1432)",1
(2015–2017),1
(verdighetsgarantien),1
(ordfører for sakene nr. 10 og 11),1
(trygderettsloven),1
(SSF),1
(Elisabeth Aspaker går fram til talerstolen.),1
(F-35),1
"(Votering, se side 5064)",1
(orførar for sak nr. 4),1
"(Votering, se sidene 5064 og 5174)",1
(RiTø),1
(UiB),1
(Lånekassa),1
(varetekstfengsling av terrorrmistenkte ),1
"(Votering, se \xadside 3723)",1
"(Votering, sjå side 3722)",1
"(Votering, se side 3722)",1
"(Votering, se sidene 4745, 4777 og 4782)",1
"(Votering, se side 4783)",1
(målt i tilstand og utbredelse),1
"(Votering, se side 4794)",1
"(Votering, se side 4797)",1
(strømstønadloven),1
(Det klappes.),1
(12),1
"(Votering, se side 3774)",1
(ordfører for sakene nr. 17 og 18),1
(Tier III),1
(pasientrettighetsloven),1
"(helse-, omsorgs- og sosialtjenesteloven)",1
"(Votering, sjå side 2338)",1
(ordfører for sak nr.\xa012),1
"(Ringesignalet som markerte at utenriksministeren skulle tale, fortsatte å ringe under \xadhele innlegget.)",1
"(Votering, se \xadside 801)",1
"(Votering, se \xadside 809)",1
(Voteringsutskrift kl. 21.40.41),1
"(Votering, se side 3718 og 3721)",1
(ordførar for sak nr.\xa011),1
(komiteens\u2009 leder),1
(Sørmarka-alternativet),1
(klargjøring av inndragningsregler m.m.),1
"(forlengelse av midlertidige støtteordninger for kultur, frivillighet og idrett)",1
(i øvre kvartil),1
(mot eksport til parter i en borgerkrig som støtter lovlige myndigheter),1
"(Votering, se \xadside 1405)",1
"(Votering, sjå side 896)",1
"(Votering, sjå side 901)",1
"(Votering, se side 2205)",1
"(to fanger på hver celle, red. anm.)",1
"(Votering, sjå side 2205)",1
(Statsminister Jens Stoltenbergs mobiltelefon ringer – latter i salen),1
(jf. helseforetaksloven §\xa030),1
(ordfører for sak\xaden),1
"(Votering, se side 4863)",1
"(Votering, sjå side 2204)",1
"(Votering, se side 2200)",1
(leiar i komiteeen og ordførar for saka),1
(ny Glommakryssing),1
(CTBT),1
(representanten Navarsete avbryter),1
"(Votering, se side 4871)",1
(Voteringsutskrift kl. 16.23.31),1
(NATO),1
(PIRLS),1
(Stortingets ombodsmann for forvaltninga),1
(barnehus),1
(ordførar for sakene nr. 2 og 3),1
(ICC),1
"(Votering, se \xadside 1406)",1
"(Votering, se side 893)",1
"(Votering, se side 1360)",1
"(Votering, se side 4271)",1
(2018–2018),1
"(Votering, se sidene 1896, 1907 og 1908)",1
"(Votering, se side 1683)",1
"(Votering, se \xadside 1683)",1
(2007),1
"(Votering, se side 3491)",1
(samvirkelova),1
(De vantro er ifølge Koranen kristne og jøder.),1
"(Votering, se side 1912)",1
(GCF),1
(etterspørsel),1
(Kroksund),1
(KFSG),1
"(Votering, se side 4273)",1
"(Votering, se \xadside 1832)",1
(f.eks. nedgravde rør og kabler),1
"(Votering, se side 1834)",1
(både kvotepliktig og ikke-kvotepliktig industri),1
"(petroleumsrelatert virksomhet, havbruk og fiske)",1
(og til),1
(som NMVOC),1
(DOK/TEK),1
(EPF),1
(ca. 1 500 medlemmer),1
(Voteringsutskrift kl. 17.39.02),1
(Mortavika–Arsvågen),1
(Halhjem–Sandvikvåg),1
"(Votering, sjå side 417)",1
"(Votering, se \xadside 584)",1
"(Votering, sjå \xadside 3127)",1
(verdiskapinga),1
(jf. åndsverkloven § 45 b),1
"(Votering, se \xadside 3128)",1
(foreldelsesloven),1
"(Votering, se side 4533)",1
(ordførar for \xadsaka og leiar for komiteen),1
"(Votering, sjå side 2774)",1
(som mistenkes for å være overgriper),1
"(Votering, se side 417)",1
(gravferdsloven),1
(Lavik–Oppedal),1
(ikke «gravplass»),1
"(Votering, se side 2140)",1
"(Stockholm kommune, Oslo kommune, Kiruna kommune)",1
(10-20 år),1
"(Votering, se \xadside 1895)",1
"(Votering, se \xadside 1605)",1
"(Votering, se \xadside 2218)",1
(fungerende leder og ordfører for saken),1
"(Votering, se \xadside 2222)",1
"(Votering i saken for øvrig, se side 3551)",1
(for ek\xadsem\xadpel in\xadnen samferdsels- og kultursektoren),1
(Nybakk),1
(o.e.),1
(KVM),1
(komiteens leder og ordfører for \xadsaken),1
(Lote–Anda),1
(Festøya–Solavågen),1
(Hareid–Sulasundet),1
(Molde–Vestnes),1
(Halsa–Kanestraum),1
(ordfører for sak nr.\xa015),1
(Breimo),1
"(Votering, se side 1667)",1
(2008),1
(innen Revidert nasjonalbudsjett 2003),1
(lov av 4. feb\xadruar 1977 nr. 4 om arbeidervern og arbeidsmiljø mv.),1
(som omfatter metadon og buprenorfin),1
(Rusreform II),1
(på uttakstidspunktet),1
(40 år),1
"(Votering, se side 735)",1
"(Votering, se side 737)",1
(små næringsbygg og boliger),1
(ordfører for sakene nr. 11 og 12),1
(Voteringsutskrift kl. 23.33.12),1
(Voteringsutskrift kl. 23.45.51),1
"(Votering, se \xadside 2745)",1
(Munterheit hos statsråden og i salen),1
(HR-2017-2428-A),1
(Sørlandets Maritime Videregående skole),1
"(Votering, se side 285)",1
(inkludert «deepfakes»),1
"(Votering, se side 377)",1
"(ordfører for sakene nr. 7, 8 og 9)",1
(med unntak av oppgaver knyttet til koordinering av bredbåndspolitikken),1
(Prop. 1 S 2013–2014),1
(Hagen),1
"(Votering, se side 128)",1
(Voteringsutskrift kl. 14.27.47),1
(komiteens leder og ordfører for sak nr. 6),1
(Representanten er iført jakke i Pride-farger),1
(Klapping i salen),1
(DKS),1
(KBU),1
"(Votering, se \xadside 2990)",1
"(Votering, se side 1900)",1
(med tilordnet gjeldt),1
"(+0,2 prosentpoeng)",1
(JWC),1
(GMO),1
(oe),1
(FO),1
(FST),1
"(Votering, se \xadside 3066)",1
(UNE),1
(uro i salen),1
"(Votering, se side 3254)",1
"(Votering, se side 1901)",1
(Kultur),1
(Familie og forbruker),1
"(Votering, se side 973)",1
(§§\xa08-28 og 8-29 ),1
(se § 3-12),1
(inkorporere),1
(presidenten annonserer statsråd Bjarne Håkon Hanssen),1
(FSB),1
(eller departementet),1
"(Votering, sjå side 3437)",1
"(Votering, se nste side )",1
(Voteringsutskrift kl. 11.40.14),1
(RHF),1
"(sei, hyse, torsk, makrell)",1
(pandemisk),1
"(Votering, se \xadside 1975)",1
"(Votering, se \xadside 1976)",1
"(Boycott, Divestment and Sanctions)",1
"(boikott, desinvesteringer og sanksjoner)",1
"(Votering, se side 301)",1
"(Votering, se side 302)",1
"(Votering, se side 230)",1
(leiar for utanriks\xadkomiteen),1
"(Votering, se side 1424)",1
(Statsforvaltning),1
(og kandidatens),1
"(Votering, se side 1898)",1
(leder av komiteen),1
"(Votering, se side 1059)",1
"(Votering, se side 3323)",1
(NYTT),1
(jf. Innst. O. nr. 67),1
(lav sats),1
(Rogaland Videregående Sjøaspirantskole),1
(høy sats),1
(negativ effekt),1
(nr. 4457/0-10),1
(Arbeidslivslovutvalget),1
(NSB BAs eget busselskap),1
(Institutt for Energiteknikk),1
"(Votering, se side 462)",1
"(Votering, se side 1896)",1
"(Votering, se \xadside 1060)",1
"(Votering, se side 1060)",1
(Atlanterhavstunnelen),1
"(Votering, sjå side 245)",1
"(Votering, sjå \xadside 245)",1
(«vanntjenestelov»),1
(komiteens leder og ordfører for sak nr. 31),1
(ordfører for sak nr. 32),1
(Total Allowable Catch),1
(jf. forskrift av 14. juni 2013 nr. 614 § 4),1
(Voteringsutskrift kl. 15.41.48),1
"(Votering, sjå side 3322)",1
(Voteringsutskrift kl. 10.46.44),1
(1987- 1988),1
(1986-1987),1
(Rådgivende folkeavstemning),1
(Norsk tilslutning til den Europeiske union),1
(Voteringsutskrift kl. 21.34.50),1
(Voteringsutskrift kl. 21.37.14),1
"(som flyktninger, tiggere, hjemløse, migrantarbeidere, udokumenterte sexarbeidere og barn i voldelige hjem)",1
(Voteringsutskrift kl. 21.39.43),1
"(Votering, se side 1894)",1
(Voteringsutskrift kl. 21.41.20),1
(Jordbruksoppgjøret 2016 m.m.),1
"(Votering, se side 3183)",1
"(Votering, se side 218)",1
(DU),1
(grønt karbon),1
(uavhengig av endret antall eller regelverk),1
"(0,75G de siste 12 månedene eller 2,25G de siste 36 månedene)",1
(rabatten),1
(leiar i utanrikskomiteen),1
(Automatisk Tog Stopp),1
(statistikkloven),1
"(Votering, se side 4644)",1
(lovens vedtakstidspunkt),1
(SEPOL),1
(UNGP),1
"(Votering, sjå \xadside 2774)",1
"(Votering, se side 1412)",1
(tilleggsavtaler med togselskapene),1
(Representanten lar referenten få sette seg før han inntar talerstolen.),1
(mage/rygg),1
(VG 27.5),1
(statsråd Kristin Halvorsen plystrer),1
(ordfører for sak nr. 2 og sak nr. 3),1
"(Votering, se side 1980)",1
(bare én turbin),1
(NOAA),1
(fradrag i inntekt),1
"(bare én turbin, krakkeren skrinlegges)",1
(fjerning av eiendomsskatten),1
(lov om arbeidsskadeforsikring),1
(administrasjonsselskapet),1
(INON),1
(Voteringsutskrift kl. 16.01.11),1
(Voteringsutskrift kl. 16.03.46),1
(Voteringsutskrift kl. 20.09.34),1
"(Votering, sjå side 3025)",1
(ordførar for sakene nr.\xa02 og 3),1
(stykkprissatser),1
(fornybar),1
"(Votering, se side 4075)",1
(ordfører for sakene nr. 2–5),1
"(ordfører for sakene nr. 6, 8 og 9)",1
"(Votering, se sidene 4075–4076)",1
(landdyr),1
(IEA),1
"(Votering, se side 2893)",1
(eiendommen selges «as is»),1
(Utenriksminister Espen Barth Eide kommer inn i stortingssalen og tar plass.),1
(landbruket og veksthusnæringa),1
"(Votering, se side 3258)",1
"(Votering, se side 208)",1
(ordfører for sak nr. 9 og sak nr. 10),1
(TECS),1
"(Votering, se \xadside 2173)",1
"(ordfører for sakene nr. 1–3, 5 og 6)",1
"(Votering, se \xadside 316)",1
(sinks),1
"(Votering, se side 856)",1
(FEKS),1
"(Votering, se sidene 1281, 1292, 1293 og 1294)",1
(Voteringsutskrift kl. 22.39.47),1
"(Votering, se \xadside 315)",1
"(Votering, se side 314)",1
(PAD),1
(UNN),1
(PPU),1
"(Votering, se side 3560)",1
(2007-2007),1
(2016–2020),1
(språkkonsulenttjeneste),1
(etter NATOs beregningsmåte),1
"(Votering, se side 4076)",1
"(Votering, se side 4077)",1
(Statsråd Sigbjørn Johnsen kom til stede i stortingssalen under Borghild Tendens innlegg.),1
"(Votering, se side 578)",1
"(Votering, sjå side 1031)",1
"(Votering, sjå side 1033)",1
(jf. Innst. O. nr. 24),1
(særlig de mindre),1
"(Votering, se side 2008)",1
"(Votering, se \xadside 2009)",1
(midlertidig),1
(68),1
(43),1
(lovheimel for registrering av verva og dei økonomiske interessene til enkelte statstilsette),1
(PSD2),1
(økning av den alminnelige aldersgrensen i staten fra 70 til 72\xa0år),1
"(Votering, se side 4078)",1
(forsikringsformidlingsloven),1
(EU-gjenopprettingsprospekt mv.),1
(SIS-loven),1
"(etablering av systemer for inn- og utreise, fremreise og passasjerlisteopplysninger mv.)",1
(forsikringsdistribusjon mv.),1
(vareførselsloven),1
(tollavgiftsloven),1
"(autorisasjon av naprapater, osteopater og paramedisinere)",1
(voldserstatningsloven),1
(økonomiske tiltak i møte med pandemien: endringer i midlertidige regler for dagpenger og omsorgspenger),1
(influensavaksinasjonsprogrammet),1
(2005-2009),1
"(Votering, se \xadside 578)",1
"(Votering, se \xadside 1027)",1
"(Votering, se side 1026)",1
"(Votering, se side 4079)",1
(Votering se side 4085),1
"(Votering, se side 4087)",1
(utlendingsforskriften),1
"(Votering, se side 4102)",1
(vern av liv fra unnfangelse til død),1
(allmennaksjeloven),1
(35),1
"(Votering, se \xadside 1129)",1
(§ 11-17),1
(30 uker),1
(som USA \xadikke har undertegnet),1
(jf. §\xa045\xa0pkt.\xa0b),1
(Munter\xadhet i salen),1
"(Votering, se side 2500)",1
(Randaberg),1
"(Votering, se side 366)",1
(yrkessjåførdirektivet),1
(jf. Innst. O. nr.\xa043),1
(180 studiepoeng),1
"(Votering, se side 579)",1
(..),1
(RPOD-2020-11 – RPOD-2001-21),1
"(Votering, se side 2665)",1
(§\xa028-1),1
(komiteens leder og ordfører for sakene nr. 3 og 4),1
"(Votering, se \xadside 3074)",1
(10 ganger grunnbeløpet i Folketrygden),1
(14 ganger grunnbeløpet i Folketrygden),1
(allmenngjorte tariffavtaler),1
(KABB),1
"(Oulo, So\xadphia Antipolis, Montpellier)",1
(Odels- og Aasædesretten må ikke ophæves),1
(Odels- og Aasædesretten),1
(10\xa0mill\xa0kr),1
(innsyn),1
"(Votering, se side 3119)",1
(ordførar for sak nr. 9),1
"(Votering, se \xadsidene 3299 og 3300)",1
(Munterhet i salen og på galleriet),1
"(Votering, se \xadside 3300)",1
"(Votering, se \xadside 3301)",1
(etterliknar japansk),1
(Eidesen-utvalget),1
(over 21 meter),1
(Voteringsutskrift kl. 16.52.12),1
(Voteringsutskrift kl. 16.53.01),1
"(Votering, sjå side 1019)",1
"(Votering, sjå \xadside 1024)",1
"(Votering, sjå \xadside 1026)",1
"(Votering, se \xadside 2428)",1
(egenkapital),1
(KRL-faget ),1
"(Votering, se \xadside 2581)",1
(Høylytte og forstyrrende samtaler i rotunden.),1
(Lyset i salen ble svakere.),1
(kriterier for produktbasert utelukkelse av selskaper),1
(kriterier for atferdsbasert observasjon og utelukkelse av selskaper),1
"(Votering, se \xadside 2203)",1
(finanskomiteens le\xadder og ordfører for sakene nr. 4–7),1
(KIK),1
"(Votering, se \xadsidene 4028–4072)",1
"(Votering, se \xadside 4072)",1
(til engelsk og and\xadre språk),1
"(Votering, se side 3257)",1
(stamvegrute 1),1
(stamvegrute 7),1
"(rett til liv og forbud mot dødsstraff, tortur og slaveri)",1
"(Votering, se neste spalte )",1
(jf. kap. 4725),1
(moratorium),1
"(Votering, se \xadside 2772)",1
(revolver og MP5),1
(pansring av biler),1
(representanten viste fram gavepakningen),1
(Voteringsutskrift kl. 21.22.44),1
(strategidokument for re\xadduk\xadsjon av fattigdom),1
